,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
1,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-17,Percent:_Per_Year,2015-08-17
2,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-18,Percent:_Per_Year,2015-08-18
3,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-19,Percent:_Per_Year,2015-08-19
4,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-08-20,Percent:_Per_Year,2015-08-20
5,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-21,Percent:_Per_Year,2015-08-21
6,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-24,Percent:_Per_Year,2015-08-24
7,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-25,Percent:_Per_Year,2015-08-25
8,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-26,Percent:_Per_Year,2015-08-26
9,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-27,Percent:_Per_Year,2015-08-27
10,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-08-28,Percent:_Per_Year,2015-08-28
11,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-08-31,Percent:_Per_Year,2015-08-31
12,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-01,Percent:_Per_Year,2015-09-01
13,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-09-02,Percent:_Per_Year,2015-09-02
14,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-03,Percent:_Per_Year,2015-09-03
15,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-04,Percent:_Per_Year,2015-09-04
16,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,ND,-9999,RIFLGFCM01_N.B,2015-09-07,Percent:_Per_Year,2015-09-07
17,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-08,Percent:_Per_Year,2015-09-08
18,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
19,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
20,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
21,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.02,RIFLGFCM01_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
22,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
23,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-16,Percent:_Per_Year,2015-09-16
24,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-17,Percent:_Per_Year,2015-09-17
25,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-18,Percent:_Per_Year,2015-09-18
26,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-21,Percent:_Per_Year,2015-09-21
27,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-22,Percent:_Per_Year,2015-09-22
28,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-23,Percent:_Per_Year,2015-09-23
29,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-24,Percent:_Per_Year,2015-09-24
30,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-25,Percent:_Per_Year,2015-09-25
31,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-28,Percent:_Per_Year,2015-09-28
32,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-29,Percent:_Per_Year,2015-09-29
33,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-09-30,Percent:_Per_Year,2015-09-30
34,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-01,Percent:_Per_Year,2015-10-01
35,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-02,Percent:_Per_Year,2015-10-02
36,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-05,Percent:_Per_Year,2015-10-05
37,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-06,Percent:_Per_Year,2015-10-06
38,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-07,Percent:_Per_Year,2015-10-07
39,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.00,RIFLGFCM01_N.B,2015-10-08,Percent:_Per_Year,2015-10-08
40,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.01,RIFLGFCM01_N.B,2015-10-09,Percent:_Per_Year,2015-10-09
