,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
1,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-07-29,Percent:_Per_Year,2015-07-29
2,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-07-30,Percent:_Per_Year,2015-07-30
3,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-07-31,Percent:_Per_Year,2015-07-31
4,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-03,Percent:_Per_Year,2015-08-03
5,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-04,Percent:_Per_Year,2015-08-04
6,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.05,RIFLGFCM01_N.B,2015-08-05,Percent:_Per_Year,2015-08-05
7,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-06,Percent:_Per_Year,2015-08-06
8,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-07,Percent:_Per_Year,2015-08-07
9,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.03,RIFLGFCM01_N.B,2015-08-10,Percent:_Per_Year,2015-08-10
10,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-11,Percent:_Per_Year,2015-08-11
11,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-12,Percent:_Per_Year,2015-08-12
12,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.06,RIFLGFCM01_N.B,2015-08-13,Percent:_Per_Year,2015-08-13
13,NA,1-month Treasury constant maturity,9,TCMNOM,M1,1,A,0.04,RIFLGFCM01_N.B,2015-08-14,Percent:_Per_Year,2015-08-14
